geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,173,4.158553880916324,NA,NA,2020-08-30
29189,St. Louis,Black,5924,24.651286660674458,279,1.1609907120743033,2020-08-30
29189,St. Louis,Two or More,798,33.75348955249133,NA,NA,2020-08-30
29189,St. Louis,White,7327,10.728237505930034,409,0.5988602620343093,2020-08-30
29189,St. Louis,Latino,820,28.972193760378758,NA,NA,2020-08-30
29510,St. Louis City,Black,2894,19.814182134372196,123,0.8421369739211404,2020-08-30
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-08-30
29510,St. Louis City,White,1634,11.350690488760454,61,0.42374058740170606,2020-08-30
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-30
29510,St. Louis City,Latino,470,38.01666262234086,NA,NA,2020-08-30
