geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1795,43.14800124996995,NA,NA,2021-07-15
29189,St. Louis,Black,22435,93.35780152468458,649,2.700655814108326,2021-07-15
29189,St. Louis,Two or More,1878,79.43490398443448,NA,NA,2021-07-15
29189,St. Louis,White,44997,65.88487826591152,1565,2.291482420742528,2021-07-15
29189,St. Louis,Latino,2417,85.3973077058969,NA,NA,2021-07-15
29510,St. Louis City,Black,7814,53.49966109121782,296,2.0266060510622568,2021-07-15
29510,St. Louis City,Asian,351,34.7662440570523,8,0.7923930269413629,2021-07-15
29510,St. Louis City,White,5343,37.1155075161855,160,1.1114507210536553,2021-07-15
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-15
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-07-15
29510,St. Louis City,Latino,840,67.94467362290706,NA,NA,2021-07-15
