geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,246,5.913319391360784,NA,NA,2020-10-22
29189,St. Louis,Black,7264,30.227371084257133,311,1.2941509371150837,2020-10-22
29189,St. Louis,Two or More,883,37.348786058709074,NA,NA,2020-10-22
29189,St. Louis,White,10989,16.090159949865587,497,0.7277103917629626,2020-10-22
29189,St. Louis,Latino,1038,36.67455746740628,NA,NA,2020-10-22
29510,St. Louis City,Black,3349,22.929404273673978,134,0.9174500366295351,2020-10-22
29510,St. Louis City,Asian,109,10.79635499207607,NA,NA,2020-10-22
29510,St. Louis City,White,1879,13.052599405373865,68,0.4723665564478035,2020-10-22
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-22
29510,St. Louis City,Latino,522,42.22276146566367,NA,NA,2020-10-22
