geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1786,42.931660296627484,NA,NA,2021-07-12
29189,St. Louis,Black,22092,91.93049036252872,642,2.671527014880655,2021-07-12
29189,St. Louis,Two or More,1859,78.63124947127993,NA,NA,2021-07-12
29189,St. Louis,White,44680,65.42072495768444,1563,2.2885540087032408,2021-07-12
29189,St. Louis,Latino,2397,84.69066883369254,NA,NA,2021-07-12
29510,St. Louis City,Black,7814,53.49966109121782,296,2.0266060510622568,2021-07-12
29510,St. Louis City,Asian,351,34.7662440570523,8,0.7923930269413629,2021-07-12
29510,St. Louis City,White,5343,37.1155075161855,160,1.1114507210536553,2021-07-12
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-12
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-07-12
29510,St. Louis City,Latino,840,67.94467362290706,NA,NA,2021-07-12
