geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2984,71.72904497488042,NA,NA,2022-01-05
29189,St. Louis,Black,40358,167.94001131861913,816,3.395585738539898,2022-01-05
29189,St. Louis,Two or More,3355,141.9084679807123,NA,NA,2022-01-05
29189,St. Louis,White,75095,109.95455104515025,1864,2.7292800206160206,2022-01-05
29189,St. Louis,Latino,3125,110.41232378193125,NA,NA,2022-01-05
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-05
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-05
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-05
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-05
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-05
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-05
