geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1609,38.67695488089229,NA,NA,2021-04-22
29189,St. Louis,Black,18889,78.60198408735312,592,2.463464163254436,2021-04-22
29189,St. Louis,Two or More,1753,74.14770323999662,NA,NA,2021-04-22
29189,St. Louis,White,41304,60.47756543536702,1477,2.1626322910138747,2021-04-22
29189,St. Louis,Latino,2217,78.33091898385331,NA,NA,2021-04-22
29510,St. Louis City,Black,6784,46.44761976488631,258,1.766433652615075,2021-04-22
29510,St. Louis City,Asian,328,32.48811410459588,8,0.7923930269413629,2021-04-22
29510,St. Louis City,White,5093,35.378865764539164,151,1.048931617994387,2021-04-22
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-22
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-22
29510,St. Louis City,Latino,817,66.08428374989889,NA,NA,2021-04-22
