geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,564,13.557366409461311,NA,NA,2020-11-30
29189,St. Louis,Black,10573,43.996970604880325,337,1.4023436199607175,2020-11-30
29189,St. Louis,Two or More,1182,49.99577023940445,NA,NA,2020-11-30
29189,St. Louis,White,20139,29.487645029606245,589,0.8624173455701911,2020-11-30
29189,St. Louis,Latino,1345,47.52146415574321,NA,NA,2020-11-30
29510,St. Louis City,Black,4290,29.37209445627392,145,0.9927630993379296,2020-11-30
29510,St. Louis City,Asian,182,18.02694136291601,NA,NA,2020-11-30
29510,St. Louis City,White,2881,20.013059545972382,75,0.520992525493901,2020-11-30
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-11-30
29510,St. Louis City,Latino,606,49.01722882795438,NA,NA,2020-11-30
