geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1836,44.13355448186341,NA,NA,2021-07-29
29189,St. Louis,Black,23827,99.15027131395853,660,2.746429641466094,2021-07-29
29189,St. Louis,Two or More,1951,82.5226292191862,NA,NA,2021-07-29
29189,St. Louis,White,46707,68.3886705595024,1571,2.300267656860391,2021-07-29
29189,St. Louis,Latino,2504,88.47118679998586,NA,NA,2021-07-29
29510,St. Louis City,Black,8146,55.77274625659845,301,2.0608392613842543,2021-07-29
29510,St. Louis City,Asian,355,35.16244057052298,8,0.7923930269413629,2021-07-29
29510,St. Louis City,White,5445,37.8240573508572,160,1.1114507210536553,2021-07-29
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-29
29510,St. Louis City,Native,32,43.71584699453552,NA,NA,2021-07-29
29510,St. Louis City,Latino,856,69.238857882391,NA,NA,2021-07-29
