geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,85,2.043220114901084,NA,NA,2020-07-20
29189,St. Louis,Black,3478,14.472851959119811,230,0.9570891174806085,2020-07-20
29189,St. Louis,Two or More,343,14.5080788427375,NA,NA,2020-07-20
29189,St. Louis,White,3132,4.585893253524343,344,0.503686870757463,2020-07-20
29189,St. Louis,Latino,372,13.143483023001094,NA,NA,2020-07-20
29510,St. Louis City,Black,1915,13.111319553325071,108,0.7394373429551477,2020-07-20
29510,St. Louis City,Asian,57,5.645800316957211,NA,NA,2020-07-20
29510,St. Louis City,White,904,6.279696573953153,49,0.34038178332268193,2020-07-20
29510,St. Louis City,Two or More,25,3.5440884604479725,0,0,2020-07-20
29510,St. Louis City,Latino,228,18.4421256976462,NA,NA,2020-07-20
