geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3760,90.38244272974208,NA,NA,2022-01-17
29189,St. Louis,Black,46265,192.52055660974068,847,3.524584706548154,2022-01-17
29189,St. Louis,Two or More,3807,161.02698587259962,NA,NA,2022-01-17
29189,St. Louis,White,86311,126.377085761475,1916,2.8054187336374974,2022-01-17
29189,St. Louis,Latino,3178,112.2849167932728,NA,NA,2022-01-17
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-17
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-17
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-17
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-17
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-17
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-17
