geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,944,22.691762217254393,NA,NA,2021-01-09
29189,St. Louis,Black,13990,58.215985885016146,432,1.7976630380505343,2021-01-09
29189,St. Louis,Two or More,1469,62.13518314863379,NA,NA,2021-01-09
29189,St. Louis,White,29386,43.02715809325235,955,1.3983167487598176,2021-01-09
29189,St. Louis,Latino,1665,58.827686111012966,NA,NA,2021-01-09
29510,St. Louis City,Black,5372,36.7801611699542,182,1.2460888557207117,2021-01-09
29510,St. Louis City,Asian,257,25.455625990491285,5,0.49524564183835185,2021-01-09
29510,St. Louis City,White,4008,27.841840562394065,108,0.7502292367112173,2021-01-09
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-09
29510,St. Louis City,Native,19,NA,NA,NA,2021-01-09
29510,St. Louis City,Latino,713,57.67208606325325,NA,NA,2021-01-09
