geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1588,38.1721593230932,NA,NA,2021-04-19
29189,St. Louis,Black,18729,77.9361829621492,590,2.4551416491893874,2021-04-19
29189,St. Louis,Two or More,1750,74.0208104221301,NA,NA,2021-04-19
29189,St. Louis,White,40983,60.007555303061366,1474,2.1582396729549433,2021-04-19
29189,St. Louis,Latino,2201,77.76560788608981,NA,NA,2021-04-19
29510,St. Louis City,Black,6784,46.44761976488631,256,1.752740368486276,2021-04-19
29510,St. Louis City,Asian,327,32.38906497622821,6,0.5942947702060222,2021-04-19
29510,St. Louis City,White,5093,35.378865764539164,150,1.041985050987802,2021-04-19
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-19
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-19
29510,St. Louis City,Latino,817,66.08428374989889,NA,NA,2021-04-19
