geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2246,53.989086800798056,NA,NA,2021-10-25
29189,St. Louis,Black,30359,126.3316022504078,742,3.0876527181330937,2021-10-25
29189,St. Louis,Two or More,2145,90.72836477455375,NA,NA,2021-10-25
29189,St. Louis,White,57253,83.83018724266579,1715,2.5111133236890963,2021-10-25
29189,St. Louis,Latino,2991,105.67784333816203,NA,NA,2021-10-25
29510,St. Louis City,Black,10236,70.08222817119345,344,2.355244870153433,2021-10-25
29510,St. Louis City,Asian,405,40.114896988906494,8,0.7923930269413629,2021-10-25
29510,St. Louis City,White,6306,43.805051543527185,186,1.2920614632248741,2021-10-25
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-10-25
29510,St. Louis City,Native,49,66.93989071038251,NA,NA,2021-10-25
29510,St. Louis City,Latino,964,77.97460163390762,NA,NA,2021-10-25
