geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1172,28.17239970193024,NA,NA,2021-01-30
29189,St. Louis,Black,15574,64.80741702453477,481,2.001564632644229,2021-01-30
29189,St. Louis,Two or More,1602,67.76076474071567,NA,NA,2021-01-30
29189,St. Louis,White,34002,49.78593307992808,1121,1.6413749480206863,2021-01-30
29189,St. Louis,Latino,1843,65.11677207363176,NA,NA,2021-01-30
29510,St. Louis City,Black,5826,39.88853666719157,198,1.355635128751104,2021-01-30
29510,St. Louis City,Asian,286,28.328050713153726,5,0.49524564183835185,2021-01-30
29510,St. Louis City,White,4478,31.106727055489177,124,0.8613743088165828,2021-01-30
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-30
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-30
29510,St. Louis City,Latino,759,61.392865809269594,NA,NA,2021-01-30
