geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2241,53.86889738227447,NA,NA,2021-10-23
29189,St. Louis,Black,30314,126.1443456839442,742,3.0876527181330937,2021-10-23
29189,St. Louis,Two or More,2143,90.64376956264275,NA,NA,2021-10-23
29189,St. Louis,White,57149,83.67790981662283,1715,2.5111133236890963,2021-10-23
29189,St. Louis,Latino,2985,105.46585167650073,NA,NA,2021-10-23
29510,St. Louis City,Black,10193,69.78782256242425,344,2.355244870153433,2021-10-23
29510,St. Louis City,Asian,402,39.817749603803485,8,0.7923930269413629,2021-10-23
29510,St. Louis City,White,6269,43.548028564283534,186,1.2920614632248741,2021-10-23
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-23
29510,St. Louis City,Native,48,65.57377049180329,NA,NA,2021-10-23
29510,St. Louis City,Latino,961,77.73194208525439,NA,NA,2021-10-23
