geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2167,52.09009398812529,NA,NA,2021-10-04
29189,St. Louis,Black,29417,122.41169812576983,721,3.0002663204500815,2021-10-04
29189,St. Louis,Two or More,2109,89.20565096015567,NA,NA,2021-10-04
29189,St. Louis,White,55193,80.81392284219959,1678,2.456937700962276,2021-10-04
29189,St. Louis,Latino,2920,103.16927534183655,NA,NA,2021-10-04
29510,St. Louis City,Black,9925,67.95292248916519,341,2.3347049439602348,2021-10-04
29510,St. Louis City,Asian,394,39.02535657686212,8,0.7923930269413629,2021-10-04
29510,St. Louis City,White,6160,42.79085276056573,183,1.271221762205118,2021-10-04
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-04
29510,St. Louis City,Native,44,60.10928961748633,NA,NA,2021-10-04
29510,St. Louis City,Latino,947,76.59953085820594,NA,NA,2021-10-04
