geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,84,2.0191822311963654,NA,NA,2020-07-19
29189,St. Louis,Black,3455,14.377143047371751,230,0.9570891174806085,2020-07-19
29189,St. Louis,Two or More,337,14.254293207004483,NA,NA,2020-07-19
29189,St. Louis,White,3068,4.492184068267142,344,0.503686870757463,2020-07-19
29189,St. Louis,Latino,371,13.108151079390877,NA,NA,2020-07-19
29510,St. Louis City,Black,1915,13.111319553325071,108,0.7394373429551477,2020-07-19
29510,St. Louis City,Asian,57,5.645800316957211,NA,NA,2020-07-19
29510,St. Louis City,White,904,6.279696573953153,49,0.34038178332268193,2020-07-19
29510,St. Louis City,Two or More,25,3.5440884604479725,0,0,2020-07-19
29510,St. Louis City,Latino,228,18.4421256976462,NA,NA,2020-07-19
