geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,162,3.8941371601644192,NA,NA,2020-08-21
29189,St. Louis,Black,5681,23.64010120177103,268,1.1152168847165351,2020-08-21
29189,St. Louis,Two or More,786,33.24591828102529,NA,NA,2020-08-21
29189,St. Louis,White,6677,9.776503593161573,402,0.5886108198968028,2020-08-21
29189,St. Louis,Latino,782,27.629579903190475,NA,NA,2020-08-21
29510,St. Louis City,Black,2816,19.280144053349037,118,0.8079037635991428,2020-08-21
29510,St. Louis City,Asian,91,9.013470681458005,NA,NA,2020-08-21
29510,St. Louis City,White,1586,11.017255272444359,59,0.4098474533885354,2020-08-21
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-21
29510,St. Louis City,Latino,466,37.69311655746987,NA,NA,2020-08-21
