geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,333,8.004615273671305,NA,NA,2020-11-09
29189,St. Louis,Black,8478,35.279137121741734,321,1.3357635074403276,2020-11-09
29189,St. Louis,Two or More,913,38.617714237374166,NA,NA,2020-11-09
29189,St. Louis,White,14108,20.65701852513456,528,0.77310077837192,2020-11-09
29189,St. Louis,Latino,1145,40.45507543369961,NA,NA,2020-11-09
29510,St. Louis City,Black,3679,25.188796154925818,137,0.9379899628227336,2020-11-09
29510,St. Louis City,Asian,129,12.777337559429476,NA,NA,2020-11-09
29510,St. Louis City,White,2205,15.317180249520687,70,0.4862596904609742,2020-11-09
29510,St. Louis City,Two or More,39,5.528777998298837,NA,NA,2020-11-09
29510,St. Louis City,Latino,565,45.70088166302677,NA,NA,2020-11-09
