geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1374,33.028052210283406,NA,NA,2021-03-09
29189,St. Louis,Black,16967,70.60404807084124,555,2.3094976530510336,2021-03-09
29189,St. Louis,Two or More,1682,71.14457321715591,NA,NA,2021-03-09
29189,St. Louis,White,37741,55.2605993873762,1394,2.0411031913834408,2021-03-09
29189,St. Louis,Latino,2016,71.2291983181995,NA,NA,2021-03-09
29510,St. Louis City,Black,6225,42.62034685088698,246,1.6842739478422808,2021-03-09
29510,St. Louis City,Asian,305,30.20998415213946,6,0.5942947702060222,2021-03-09
29510,St. Louis City,White,4765,33.10039178637917,143,0.9933590819417044,2021-03-09
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-09
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-03-09
29510,St. Louis City,Latino,785,63.49591523093101,NA,NA,2021-03-09
