geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1052,25.287853657364007,NA,NA,2021-01-19
29189,St. Louis,Black,14771,61.46592762741769,456,1.8975332068311195,2021-01-19
29189,St. Louis,Two or More,1519,64.25006344640893,NA,NA,2021-01-19
29189,St. Louis,White,31711,46.431437088924156,1028,1.5052037881938138,2021-01-19
29189,St. Louis,Latino,1750,61.8309013178815,NA,NA,2021-01-19
29510,St. Louis City,Black,5594,38.30011570825089,185,1.2666287819139102,2021-01-19
29510,St. Louis City,Asian,274,27.13946117274168,5,0.49524564183835185,2021-01-19
29510,St. Louis City,White,4230,29.38397843785601,114,0.7919086387507294,2021-01-19
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-19
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-19
29510,St. Louis City,Latino,738,59.69424896869692,NA,NA,2021-01-19
