geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,188,4.519122136487104,NA,NA,2020-09-17
29189,St. Louis,Black,6314,26.274176903358967,292,1.2150870534971205,2020-09-17
29189,St. Louis,Two or More,833,35.23390576093393,NA,NA,2020-09-17
29189,St. Louis,White,8787,12.865978294609965,439,0.6427864426236228,2020-09-17
29189,St. Louis,Latino,903,31.904745080026853,NA,NA,2020-09-17
29510,St. Louis City,Black,3022,20.690552318615335,125,0.8558302580499394,2020-09-17
29510,St. Louis City,Asian,95,9.409667194928684,NA,NA,2020-09-17
29510,St. Louis City,White,1710,11.87862958126094,62,0.4306871544082914,2020-09-17
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-17
29510,St. Louis City,Latino,491,39.715279462913536,NA,NA,2020-09-17
