geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,87,2.0912958823105217,NA,NA,2020-07-23
29189,St. Louis,Black,3707,15.425779819567895,236,0.9820566596757548,2020-07-23
29189,St. Louis,Two or More,378,15.988495051180104,NA,NA,2020-07-23
29189,St. Louis,White,3436,5.031011883496055,353,0.5168647249342572,2020-07-23
29189,St. Louis,Latino,401,14.168109387697417,NA,NA,2020-07-23
29510,St. Louis City,Black,1972,13.501578150995844,108,0.7394373429551477,2020-07-23
29510,St. Louis City,Asian,58,5.744849445324881,NA,NA,2020-07-23
29510,St. Louis City,White,934,6.488093584150713,49,0.34038178332268193,2020-07-23
29510,St. Louis City,Two or More,25,3.5440884604479725,0,0,2020-07-23
29510,St. Louis City,Latino,236,19.089217827388175,NA,NA,2020-07-23
