geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1624,39.037523136463065,NA,NA,2021-04-25
29189,St. Louis,Black,19063,79.32604281101236,594,2.4717866773194843,2021-04-25
29189,St. Louis,Two or More,1758,74.35919126977413,NA,NA,2021-04-25
29189,St. Louis,White,41694,61.048605783028094,1478,2.1640964970335186,2021-04-25
29189,St. Louis,Latino,2229,78.75490230717591,NA,NA,2021-04-25
29510,St. Louis City,Black,6898,47.22813696022786,261,1.7869735788082735,2021-04-25
29510,St. Louis City,Asian,336,33.28050713153724,8,0.7923930269413629,2021-04-25
29510,St. Louis City,White,5156,35.81649948595404,151,1.048931617994387,2021-04-25
29510,St. Louis City,Two or More,58,8.222285228239297,NA,NA,2021-04-25
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-25
29510,St. Louis City,Latino,819,66.24605678233439,NA,NA,2021-04-25
