geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2723,65.45515732794885,NA,NA,2021-12-30
29189,St. Louis,Black,36634,152.44349012949831,809,3.3664569393122274,2021-12-30
29189,St. Louis,Two or More,3032,128.24634125708485,NA,NA,2021-12-30
29189,St. Louis,White,69443,101.67885862212357,1844,2.699995900223145,2021-12-30
29189,St. Louis,Latino,3098,109.45836130445535,NA,NA,2021-12-30
29510,St. Louis City,Black,11307,77.41498182216532,360,2.4647911431838256,2021-12-30
29510,St. Louis City,Asian,456,45.16640253565769,8,0.7923930269413629,2021-12-30
29510,St. Louis City,White,7180,49.87635110728278,193,1.3406874322709716,2021-12-30
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-30
29510,St. Louis City,Native,55,75.13661202185793,NA,NA,2021-12-30
29510,St. Louis City,Latino,1047,84.68818247998058,NA,NA,2021-12-30
