geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2262,54.37369294007355,NA,NA,2021-11-01
29189,St. Louis,Black,30606,127.35943273744132,749,3.1167815173607645,2021-11-01
29189,St. Louis,Two or More,2153,91.06674562219779,NA,NA,2021-11-01
29189,St. Louis,White,57855,84.71163926649135,1718,2.5155059417480277,2021-11-01
29189,St. Louis,Latino,3017,106.5964738720277,NA,NA,2021-11-01
29510,St. Louis City,Black,10238,70.09592145532224,350,2.3963247225398305,2021-11-01
29510,St. Louis City,Asian,405,40.114896988906494,8,0.7923930269413629,2021-11-01
29510,St. Louis City,White,6305,43.798104976520605,188,1.305954597238045,2021-11-01
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-11-01
29510,St. Louis City,Native,49,66.93989071038251,NA,NA,2021-11-01
29510,St. Louis City,Latino,963,77.8937151176899,NA,NA,2021-11-01
