geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2346,56.39287517126992,NA,NA,2021-11-22
29189,St. Louis,Black,31285,130.1849262625254,768,3.195845400978728,2021-11-22
29189,St. Louis,Two or More,2488,105.23644361729126,NA,NA,2021-11-22
29189,St. Louis,White,59528,87.1612559373554,1748,2.5594321223373413,2021-11-22
29189,St. Louis,Latino,3025,106.87912942090945,NA,NA,2021-11-22
29510,St. Louis City,Black,10564,72.32792676831649,350,2.3963247225398305,2021-11-22
29510,St. Louis City,Asian,421,41.699683042789225,8,0.7923930269413629,2021-11-22
29510,St. Louis City,White,6567,45.61810553224596,188,1.305954597238045,2021-11-22
29510,St. Louis City,Two or More,79,11.199319535015594,NA,NA,2021-11-22
29510,St. Louis City,Native,52,71.03825136612022,NA,NA,2021-11-22
29510,St. Louis City,Latino,992,80.23942408800453,NA,NA,2021-11-22
