geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1772,42.59512992476142,NA,NA,2021-06-26
29189,St. Louis,Black,21295,88.61396850760677,635,2.6423982156529844,2021-06-26
29189,St. Louis,Two or More,1836,77.65840453430336,NA,NA,2021-06-26
29189,St. Louis,White,44083,64.54659396395711,1560,2.2841613906443095,2021-06-26
29189,St. Louis,Latino,2383,84.19602162314949,NA,NA,2021-06-26
29510,St. Louis City,Black,7506,51.390895335382766,290,1.9855261986758592,2021-06-26
29510,St. Louis City,Asian,348,34.46909667194929,8,0.7923930269413629,2021-06-26
29510,St. Louis City,White,5284,36.705660062796966,160,1.1114507210536553,2021-06-26
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-06-26
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-26
29510,St. Louis City,Latino,836,67.62112755803608,NA,NA,2021-06-26
