geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,249,5.9854330424749405,NA,NA,2020-10-23
29189,St. Louis,Black,7297,30.364692566330437,312,1.2983121941476081,2020-10-23
29189,St. Louis,Two or More,884,37.39108366466458,NA,NA,2020-10-23
29189,St. Louis,White,11046,16.17361969298528,498,0.7291745977826064,2020-10-23
29189,St. Louis,Latino,1042,36.815885241847155,NA,NA,2020-10-23
29510,St. Louis City,Black,3387,23.189576672121156,134,0.9174500366295351,2020-10-23
29510,St. Louis City,Asian,113,11.192551505546751,NA,NA,2020-10-23
29510,St. Louis City,White,1913,13.288782683597766,68,0.4723665564478035,2020-10-23
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-23
29510,St. Louis City,Latino,540,43.67871875758311,NA,NA,2020-10-23
