geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1702,40.912478065431124,NA,NA,2021-05-18
29189,St. Louis,Black,19996,83.2084956223576,619,2.575818103132594,2021-05-18
29189,St. Louis,Two or More,1797,76.00879790203874,NA,NA,2021-05-18
29189,St. Louis,White,42964,62.908147427975706,1527,2.235842591996064,2021-05-18
29189,St. Louis,Latino,2314,81.75811751404446,NA,NA,2021-05-18
29510,St. Louis City,Black,7216,49.4053691367069,276,1.8896732097742663,2021-05-18
29510,St. Louis City,Asian,340,33.676703645007926,8,0.7923930269413629,2021-05-18
29510,St. Louis City,White,5222,36.27497290838867,156,1.0836644530273138,2021-05-18
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-18
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-18
29510,St. Louis City,Latino,824,66.65048936342312,NA,NA,2021-05-18
