geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2051,49.30169947837793,NA,NA,2021-09-13
29189,St. Louis,Black,27987,116.46110056925995,698,2.9045574087020207,2021-09-13
29189,St. Louis,Two or More,2066,87.38685390406903,NA,NA,2021-09-13
29189,St. Louis,White,52535,76.92206324198641,1635,2.3939768421175933,2021-09-13
29189,St. Louis,Latino,2803,99.03543793944104,NA,NA,2021-09-13
29510,St. Louis City,Black,9519,65.17318581101898,336,2.300471733638237,2021-09-13
29510,St. Louis City,Asian,385,38.13391442155309,8,0.7923930269413629,2021-09-13
29510,St. Louis City,White,5987,41.589096668426464,174,1.2087026591458503,2021-09-13
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-13
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-13
29510,St. Louis City,Latino,927,74.981800533851,NA,NA,2021-09-13
