geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1547,37.186606091199735,NA,NA,2021-04-11
29189,St. Louis,Black,18269,76.02200472718799,579,2.409367821831619,2021-04-11
29189,St. Louis,Two or More,1737,73.47094154470857,NA,NA,2021-04-11
29189,St. Louis,White,40396,59.14806636953046,1447,2.118706110424561,2021-04-11
29189,St. Louis,Latino,2155,76.14033848001979,NA,NA,2021-04-11
29510,St. Louis City,Black,6569,44.975591721040416,255,1.7458937264218763,2021-04-11
29510,St. Louis City,Asian,320,31.695721077654518,6,0.5942947702060222,2021-04-11
29510,St. Louis City,White,4998,34.718941898913556,149,1.0350384839812166,2021-04-11
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-11
29510,St. Louis City,Native,26,35.51912568306011,NA,NA,2021-04-11
29510,St. Louis City,Latino,806,65.19453207150367,NA,NA,2021-04-11
