geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2244,53.94101103338862,NA,NA,2021-10-24
29189,St. Louis,Black,30348,126.28582842305003,742,3.0876527181330937,2021-10-24
29189,St. Louis,Two or More,2145,90.72836477455375,NA,NA,2021-10-24
29189,St. Louis,White,57211,83.76869058984076,1715,2.5111133236890963,2021-10-24
29189,St. Louis,Latino,2987,105.53651556372117,NA,NA,2021-10-24
29510,St. Louis City,Black,10193,69.78782256242425,344,2.355244870153433,2021-10-24
29510,St. Louis City,Asian,402,39.817749603803485,8,0.7923930269413629,2021-10-24
29510,St. Louis City,White,6269,43.548028564283534,186,1.2920614632248741,2021-10-24
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-24
29510,St. Louis City,Native,48,65.57377049180329,NA,NA,2021-10-24
29510,St. Louis City,Latino,961,77.73194208525439,NA,NA,2021-10-24
