geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1484,35.67221941780246,NA,NA,2021-03-30
29189,St. Louis,Black,17751,73.86647358434035,572,2.3802390226039485,2021-03-30
29189,St. Louis,Two or More,1717,72.62498942559851,NA,NA,2021-03-30
29189,St. Louis,White,39360,57.63114893317949,1442,2.1113850803263423,2021-03-30
29189,St. Louis,Latino,2094,73.9850899197965,NA,NA,2021-03-30
29510,St. Louis City,Black,6448,44.14714803124808,251,1.7185071581642783,2021-03-30
29510,St. Louis City,Asian,314,31.101426307448495,6,0.5942947702060222,2021-03-30
29510,St. Louis City,White,4932,34.26046847647892,148,1.028091916974631,2021-03-30
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-30
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-30
29510,St. Louis City,Latino,800,64.7092129741972,NA,NA,2021-03-30
