geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,667,16.03326843104733,NA,NA,2020-12-10
29189,St. Louis,Black,11599,48.26642032025035,365,1.5188588168714006,2020-12-10
29189,St. Louis,Two or More,1279,54.098638017088234,NA,NA,2020-12-10
29189,St. Louis,White,22617,33.11594754628355,701,1.0264084197702952,2020-12-10
29189,St. Louis,Latino,1428,50.4540154753913,NA,NA,2020-12-10
29510,St. Louis City,Black,4569,31.282307592241384,162,1.1091560144327215,2020-12-10
29510,St. Louis City,Asian,199,19.7107765451664,NA,NA,2020-12-10
29510,St. Louis City,White,3126,21.71496846258579,88,0.6112978965795104,2020-12-10
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-10
29510,St. Louis City,Latino,633,51.20116476583354,NA,NA,2020-12-10
