geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1694,40.72017499579337,NA,NA,2021-05-14
29189,St. Louis,Black,19866,82.66753220812943,614,2.5550118179699726,2021-05-14
29189,St. Louis,Two or More,1797,76.00879790203874,NA,NA,2021-05-14
29189,St. Louis,White,42816,62.691444937068425,1525,2.2329141799567767,2021-05-14
29189,St. Louis,Latino,2303,81.36946613433204,NA,NA,2021-05-14
29510,St. Louis City,Black,7175,49.12465681206652,276,1.8896732097742663,2021-05-14
29510,St. Louis City,Asian,339,33.57765451664026,8,0.7923930269413629,2021-05-14
29510,St. Louis City,White,5209,36.18466753730306,156,1.0836644530273138,2021-05-14
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-14
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-14
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-14
