geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,113,2.716280858633206,NA,NA,2020-08-07
29189,St. Louis,Black,4959,20.635673624288426,254,1.0569592862611936,2020-08-07
29189,St. Louis,Two or More,651,27.5357414770324,NA,NA,2020-08-07
29189,St. Louis,White,5123,7.501127438635125,371,0.5432204332878453,2020-08-07
29189,St. Louis,Latino,598,21.128502278910364,NA,NA,2020-08-07
29510,St. Louis City,Black,2494,17.07552530861239,112,0.7668239112127457,2020-08-07
29510,St. Louis City,Asian,65,6.438193343898574,NA,NA,2020-08-07
29510,St. Louis City,White,1322,9.183361582705828,56,0.3890077523687793,2020-08-07
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-07
29510,St. Louis City,Latino,367,29.685351451912968,NA,NA,2020-08-07
