geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1874,45.046994062642725,NA,NA,2021-08-05
29189,St. Louis,Black,24586,102.30866540164453,668,2.779719697726289,2021-08-05
29189,St. Louis,Two or More,1969,83.28398612638524,NA,NA,2021-08-05
29189,St. Louis,White,47648,69.76648842398721,1583,2.317838129096116,2021-08-05
29189,St. Louis,Latino,2565,90.62643536020916,NA,NA,2021-08-05
29510,St. Louis City,Black,8335,57.06676160676996,301,2.0608392613842543,2021-08-05
29510,St. Louis City,Asian,359,35.558637083993666,8,0.7923930269413629,2021-08-05
29510,St. Louis City,White,5509,38.268637639278666,160,1.1114507210536553,2021-08-05
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-05
29510,St. Louis City,Native,33,45.08196721311476,NA,NA,2021-08-05
29510,St. Louis City,Latino,862,69.72417697969749,NA,NA,2021-08-05
