geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1672,40.19134155428956,NA,NA,2021-05-06
29189,St. Louis,Black,19554,81.36922001398182,611,2.542528046872399,2021-05-06
29189,St. Louis,Two or More,1785,75.50122663057272,NA,NA,2021-05-06
29189,St. Louis,White,42480,62.19947171446812,1502,2.1992374415049696,2021-05-06
29189,St. Louis,Latino,2278,80.4861675440766,NA,NA,2021-05-06
29510,St. Louis City,Black,7044,48.22774670163019,265,1.8143601470658715,2021-05-06
29510,St. Louis City,Asian,338,33.478605388272584,8,0.7923930269413629,2021-05-06
29510,St. Louis City,White,5186,36.0248964961516,152,1.0558781850009726,2021-05-06
29510,St. Louis City,Two or More,58,8.222285228239297,NA,NA,2021-05-06
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-05-06
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-06
