geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,224,5.384485949856975,NA,NA,2020-10-13
29189,St. Louis,Black,7010,29.170411797995936,306,1.2733446519524618,2020-10-13
29189,St. Louis,Two or More,874,36.96810760510955,NA,NA,2020-10-13
29189,St. Louis,White,10460,15.315594965474022,475,0.6954978593307993,2020-10-13
29189,St. Louis,Latino,988,34.90796028689538,NA,NA,2020-10-13
29510,St. Louis City,Black,3225,22.08042065768844,129,0.8832168263075375,2020-10-13
29510,St. Louis City,Asian,106,10.499207606973059,NA,NA,2020-10-13
29510,St. Louis City,White,1827,12.691377921031426,65,0.45152685542804744,2020-10-13
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-13
29510,St. Louis City,Latino,515,41.65655585213945,NA,NA,2020-10-13
