geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1377,33.100165861397564,NA,NA,2021-03-10
29189,St. Louis,Black,17018,70.81627217949999,557,2.3178201671160825,2021-03-10
29189,St. Louis,Two or More,1682,71.14457321715591,NA,NA,2021-03-10
29189,St. Louis,White,37828,55.38798531108522,1403,2.0542810455602347,2021-03-10
29189,St. Louis,Latino,2019,71.33519414903014,NA,NA,2021-03-10
29510,St. Louis City,Black,6234,42.68196662946658,246,1.6842739478422808,2021-03-10
29510,St. Louis City,Asian,305,30.20998415213946,6,0.5942947702060222,2021-03-10
29510,St. Louis City,White,4778,33.19069715746478,143,0.9933590819417044,2021-03-10
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-10
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-03-10
29510,St. Louis City,Latino,786,63.57680174714875,NA,NA,2021-03-10
