geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,262,6.297925530636283,NA,NA,2020-11-01
29189,St. Louis,Black,7505,31.23023402909551,319,1.3274409933752789,2020-11-01
29189,St. Louis,Two or More,900,38.06784535995263,NA,NA,2020-11-01
29189,St. Louis,White,11708,17.14292407798947,511,0.7482092760379757,2020-11-01
29189,St. Louis,Latino,1070,37.805179662933256,NA,NA,2020-11-01
29510,St. Louis City,Black,3463,23.709921469015523,135,0.9242966786939345,2020-11-01
29510,St. Louis City,Asian,115,11.390649762282093,NA,NA,2020-11-01
29510,St. Louis City,White,1988,13.809775209091667,70,0.4862596904609742,2020-11-01
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-11-01
29510,St. Louis City,Latino,545,44.08315133867184,NA,NA,2020-11-01
