geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,618,14.855412129516116,NA,NA,2020-12-06
29189,St. Louis,Black,11038,45.931955125004166,358,1.4897300176437298,2020-12-06
29189,St. Louis,Two or More,1232,52.110650537179595,NA,NA,2020-12-06
29189,St. Louis,White,21478,31.44821688990928,674,0.9868748572399132,2020-12-06
29189,St. Louis,Latino,1406,49.67671271596651,NA,NA,2020-12-06
29510,St. Louis City,Black,4420,30.26215792464586,149,1.0201496675955277,2020-12-06
29510,St. Louis City,Asian,189,18.720285261489696,NA,NA,2020-12-06
29510,St. Louis City,White,2992,20.784128483703356,81,0.562671927533413,2020-12-06
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-12-06
29510,St. Louis City,Latino,611,49.42166140904311,NA,NA,2020-12-06
