geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1407,33.82130237253912,NA,NA,2021-03-15
29189,St. Louis,Black,17222,71.66516861413496,559,2.3261426811811314,2021-03-15
29189,St. Louis,Two or More,1695,71.69444209457744,NA,NA,2021-03-15
29189,St. Louis,White,38267,56.030771753708834,1420,2.079172547894179,2021-03-15
29189,St. Louis,Latino,2034,71.86517330318341,NA,NA,2021-03-15
29510,St. Louis City,Black,6296,43.106458437459345,246,1.6842739478422808,2021-03-15
29510,St. Louis City,Asian,309,30.606180665610143,6,0.5942947702060222,2021-03-15
29510,St. Louis City,White,4832,33.565811775820386,143,0.9933590819417044,2021-03-15
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-15
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-15
29510,St. Louis City,Latino,793,64.14300736067298,NA,NA,2021-03-15
