geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1261,30.3117713516502,NA,NA,2021-02-14
29189,St. Louis,Black,16178,67.32081627217951,517,2.1513698858151074,2021-02-14
29189,St. Louis,Two or More,1641,69.41037137298028,NA,NA,2021-02-14
29189,St. Louis,White,35677,52.23847816283142,1234,1.8068302282404343,2021-02-14
29189,St. Louis,Latino,1914,67.62534006995726,NA,NA,2021-02-14
29510,St. Louis City,Black,5994,41.0387725340107,212,1.4514881176526973,2021-02-14
29510,St. Louis City,Asian,294,29.120443740095087,5,0.49524564183835185,2021-02-14
29510,St. Louis City,White,4590,31.884742560226734,130,0.9030537108560949,2021-02-14
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-14
29510,St. Louis City,Native,23,NA,NA,NA,2021-02-14
29510,St. Louis City,Latino,771,62.363504003882554,NA,NA,2021-02-14
