geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1107,26.60993726112353,NA,NA,2021-01-25
29189,St. Louis,Black,15140,63.001431472419185,464,1.9308232630913147,2021-01-25
29189,St. Louis,Two or More,1545,65.34980120125202,NA,NA,2021-01-25
29189,St. Louis,White,32700,47.87953684235187,1068,1.5637720289795654,2021-01-25
29189,St. Louis,Latino,1805,63.77415821644349,NA,NA,2021-01-25
29510,St. Louis City,Black,5743,39.32026537584642,191,1.3077086343003075,2021-01-25
29510,St. Louis City,Asian,279,27.63470681458003,5,0.49524564183835185,2021-01-25
29510,St. Louis City,White,4379,30.41901692183723,117,0.8127483397704854,2021-01-25
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-25
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-25
29510,St. Louis City,Latino,752,60.82666019574537,NA,NA,2021-01-25
