geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,252,6.057546693589097,NA,NA,2020-10-24
29189,St. Louis,Black,7324,30.4770465062086,312,1.2983121941476081,2020-10-24
29189,St. Louis,Two or More,886,37.475678876575586,NA,NA,2020-10-24
29189,St. Louis,White,11114,16.273185702321058,502,0.7350314218611815,2020-10-24
29189,St. Louis,Latino,1043,36.85121718545737,NA,NA,2020-10-24
29510,St. Louis City,Black,3387,23.189576672121156,135,0.9242966786939345,2020-10-24
29510,St. Louis City,Asian,113,11.192551505546751,NA,NA,2020-10-24
29510,St. Louis City,White,1913,13.288782683597766,69,0.4793131234543888,2020-10-24
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-24
29510,St. Louis City,Latino,540,43.67871875758311,NA,NA,2020-10-24
