geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,190,4.567197903896541,NA,NA,2020-09-20
29189,St. Louis,Black,6388,26.58210992376577,292,1.2150870534971205,2020-09-20
29189,St. Louis,Two or More,838,35.44539379071145,NA,NA,2020-09-20
29189,St. Louis,White,9018,13.20420988514768,444,0.6501074727218419,2020-09-20
29189,St. Louis,Latino,917,32.39939229056991,NA,NA,2020-09-20
29510,St. Louis City,Black,3037,20.79325194958133,127,0.8695235421787384,2020-09-20
29510,St. Louis City,Asian,96,9.508716323296355,NA,NA,2020-09-20
29510,St. Louis City,White,1723,11.968934952346551,62,0.4306871544082914,2020-09-20
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-20
29510,St. Louis City,Latino,494,39.95793901156677,NA,NA,2020-09-20
