geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,137,3.2931900675464534,NA,NA,2020-08-09
29189,St. Louis,Black,5254,21.86324444888312,256,1.0652818003262425,2020-08-09
29189,St. Louis,Two or More,761,32.188478132137725,NA,NA,2020-08-09
29189,St. Louis,White,5805,8.49971594403219,373,0.5461488453271329,2020-08-09
29189,St. Louis,Latino,713,25.191675794085434,NA,NA,2020-08-09
29510,St. Louis City,Black,2581,17.67118316821515,115,0.7873638374059443,2020-08-09
29510,St. Louis City,Asian,68,6.735340729001585,NA,NA,2020-08-09
29510,St. Louis City,White,1365,9.482063963988997,57,0.3959543193753647,2020-08-09
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-09
29510,St. Louis City,Latino,380,30.73687616274367,NA,NA,2020-08-09
