geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2825,67.90702146583016,NA,NA,2022-01-02
29189,St. Louis,Black,38424,159.89214021771699,809,3.3664569393122274,2022-01-02
29189,St. Louis,Two or More,3196,135.18314863378734,NA,NA,2022-01-02
29189,St. Louis,White,71926,105.31448216889909,1845,2.7014601062427888,2022-01-02
29189,St. Louis,Latino,3114,110.02367240221885,NA,NA,2022-01-02
29510,St. Louis City,Black,11307,77.41498182216532,360,2.4647911431838256,2022-01-02
29510,St. Louis City,Asian,456,45.16640253565769,8,0.7923930269413629,2022-01-02
29510,St. Louis City,White,7180,49.87635110728278,193,1.3406874322709716,2022-01-02
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2022-01-02
29510,St. Louis City,Native,55,75.13661202185793,NA,NA,2022-01-02
29510,St. Louis City,Latino,1047,84.68818247998058,NA,NA,2022-01-02
