geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1352,32.4992187687796,NA,NA,2021-03-05
29189,St. Louis,Black,16818,69.98402077299511,552,2.2970138819534602,2021-03-05
29189,St. Louis,Two or More,1674,70.80619236951188,NA,NA,2021-03-05
29189,St. Louis,White,37419,54.7891250490509,1375,2.0132832770102085,2021-03-05
29189,St. Louis,Latino,2000,70.663887220436,NA,NA,2021-03-05
29510,St. Louis City,Black,6189,42.3738677365686,242,1.6568873795846826,2021-03-05
29510,St. Louis City,Asian,305,30.20998415213946,6,0.5942947702060222,2021-03-05
29510,St. Louis City,White,4744,32.95451387924088,140,0.9725193809219485,2021-03-05
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-05
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-03-05
29510,St. Louis City,Latino,784,63.41502871471326,NA,NA,2021-03-05
