geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,694,16.682291291074733,NA,NA,2020-12-13
29189,St. Louis,Black,11806,49.12780052598289,365,1.5188588168714006,2020-12-13
29189,St. Louis,Two or More,1295,54.77539971237628,NA,NA,2020-12-13
29189,St. Louis,White,23108,33.834872701928646,711,1.0410504799667333,2020-12-13
29189,St. Louis,Latino,1460,51.584637670918276,NA,NA,2020-12-13
29510,St. Louis City,Black,4618,31.61779305339696,163,1.116002656497121,2020-12-13
29510,St. Louis City,Asian,202,20.007923930269413,NA,NA,2020-12-13
29510,St. Louis City,White,3180,22.0900830809414,90,0.6251910305926811,2020-12-13
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-13
29510,St. Louis City,Latino,637,51.52471083070452,NA,NA,2020-12-13
