geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2427,58.33994375135213,NA,NA,2021-12-04
29189,St. Louis,Black,31986,133.10196744232496,777,3.233296714271447,2021-12-04
29189,St. Louis,Two or More,2606,110.2275611200406,NA,NA,2021-12-04
29189,St. Louis,White,61375,89.86564445563748,1767,2.587252036710573,2021-12-04
29189,St. Louis,Latino,3044,107.5504363495036,NA,NA,2021-12-04
29510,St. Louis City,Black,10564,72.32792676831649,350,2.3963247225398305,2021-12-04
29510,St. Louis City,Asian,421,41.699683042789225,8,0.7923930269413629,2021-12-04
29510,St. Louis City,White,6567,45.61810553224596,188,1.305954597238045,2021-12-04
29510,St. Louis City,Two or More,79,11.199319535015594,NA,NA,2021-12-04
29510,St. Louis City,Native,52,71.03825136612022,NA,NA,2021-12-04
29510,St. Louis City,Latino,992,80.23942408800453,NA,NA,2021-12-04
