geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1418,34.085719093291026,NA,NA,2021-03-17
29189,St. Louis,Black,17284,71.92316655015148,559,2.3261426811811314,2021-03-17
29189,St. Louis,Two or More,1696,71.73673970053295,NA,NA,2021-03-17
29189,St. Louis,White,38422,56.25772368675362,1423,2.08356516595311,2021-03-17
29189,St. Louis,Latino,2048,72.35982051372646,NA,NA,2021-03-17
29510,St. Louis City,Black,6315,43.236544636682936,246,1.6842739478422808,2021-03-17
29510,St. Louis City,Asian,309,30.606180665610143,6,0.5942947702060222,2021-03-17
29510,St. Louis City,White,4843,33.64222401289283,143,0.9933590819417044,2021-03-17
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-17
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-17
29510,St. Louis City,Latino,793,64.14300736067298,NA,NA,2021-03-17
