geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1440,34.61455253479483,NA,NA,2021-03-20
29189,St. Louis,Black,17407,72.43500116515197,560,2.330303938213656,2021-03-20
29189,St. Louis,Two or More,1698,71.82133491244396,NA,NA,2021-03-20
29189,St. Louis,White,38680,56.63548883982172,1423,2.08356516595311,2021-03-20
29189,St. Louis,Latino,2059,72.74847189343886,NA,NA,2021-03-20
29510,St. Louis City,Black,6315,43.236544636682936,246,1.6842739478422808,2021-03-20
29510,St. Louis City,Asian,309,30.606180665610143,6,0.5942947702060222,2021-03-20
29510,St. Louis City,White,4843,33.64222401289283,143,0.9933590819417044,2021-03-20
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-20
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-20
29510,St. Louis City,Latino,793,64.14300736067298,NA,NA,2021-03-20
