geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,225,5.408523833561693,NA,NA,2020-10-14
29189,St. Louis,Black,7040,29.29524950897167,309,1.285828423050035,2020-10-14
29189,St. Louis,Two or More,876,37.05270281702055,NA,NA,2020-10-14
29189,St. Louis,White,10539,15.431267241025882,489,0.7159967436058123,2020-10-14
29189,St. Louis,Latino,994,35.11995194855669,NA,NA,2020-10-14
29510,St. Louis City,Black,3225,22.08042065768844,129,0.8832168263075375,2020-10-14
29510,St. Louis City,Asian,106,10.499207606973059,NA,NA,2020-10-14
29510,St. Louis City,White,1827,12.691377921031426,65,0.45152685542804744,2020-10-14
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-14
29510,St. Louis City,Latino,515,41.65655585213945,NA,NA,2020-10-14
