geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,109,2.6201293238143313,NA,NA,2020-08-01
29189,St. Louis,Black,4565,18.996138353473818,249,1.036153001098572,2020-08-01
29189,St. Louis,Two or More,572,24.19423060654767,NA,NA,2020-08-01
29189,St. Louis,White,4644,6.799772755225752,364,0.5329709911503387,2020-08-01
29189,St. Louis,Latino,533,18.831925944246194,NA,NA,2020-08-01
29510,St. Louis City,Black,2406,16.473020806945236,110,0.7531306270839467,2020-08-01
29510,St. Louis City,Asian,63,6.240095087163232,NA,NA,2020-08-01
29510,St. Louis City,White,1243,8.634582789185584,50,0.3473283503292673,2020-08-01
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-01
29510,St. Louis City,Latino,341,27.582302030251558,NA,NA,2020-08-01
