geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1446,34.75877983702315,NA,NA,2021-03-22
29189,St. Louis,Black,17456,72.63890275974566,560,2.330303938213656,2021-03-22
29189,St. Louis,Two or More,1700,71.90593012435497,NA,NA,2021-03-22
29189,St. Louis,White,38773,56.77165999964859,1423,2.08356516595311,2021-03-22
29189,St. Louis,Latino,2066,72.99579549871038,NA,NA,2021-03-22
29510,St. Louis City,Black,6368,43.59941666609611,248,1.69796723197108,2021-03-22
29510,St. Louis City,Asian,314,31.101426307448495,6,0.5942947702060222,2021-03-22
29510,St. Louis City,White,4879,33.8923004251299,145,1.007252215954875,2021-03-22
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-22
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-22
29510,St. Louis City,Latino,793,64.14300736067298,NA,NA,2021-03-22
