geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,325,7.812312204033557,NA,NA,2020-11-06
29189,St. Louis,Black,8356,34.77146376377376,321,1.3357635074403276,2020-11-06
29189,St. Louis,Two or More,911,38.53311902546316,NA,NA,2020-11-06
29189,St. Louis,White,13708,20.071336117277045,526,0.7701723663326325,2020-11-06
29189,St. Louis,Latino,1130,39.92509627954634,NA,NA,2020-11-06
29510,St. Louis City,Black,3602,24.66160471596705,137,0.9379899628227336,2020-11-06
29510,St. Louis City,Asian,122,12.083993660855784,NA,NA,2020-11-06
29510,St. Louis City,White,2120,14.726722053960932,70,0.4862596904609742,2020-11-06
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-11-06
29510,St. Louis City,Latino,562,45.458222114373534,NA,NA,2020-11-06
