geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4439,106.70416576524602,NA,NA,2022-02-02
29189,St. Louis,Black,49817,207.30134158926728,892,3.711841273011751,2022-02-02
29189,St. Louis,Two or More,4120,174.26613653667204,NA,NA,2022-02-02
29189,St. Louis,White,95800,140.27093668187487,2018,2.954767747641164,2022-02-02
29189,St. Louis,Latino,3234,114.263505635445,NA,NA,2022-02-02
29510,St. Louis City,Black,16315,111.7029652806781,371,2.54010420589222,2022-02-02
29510,St. Louis City,Asian,764,75.67353407290015,8,0.7923930269413629,2022-02-02
29510,St. Louis City,White,11249,78.14193225707855,192,1.3337408652643863,2022-02-02
29510,St. Louis City,Two or More,96,13.609299688120215,NA,NA,2022-02-02
29510,St. Louis City,Native,87,118.85245901639344,NA,NA,2022-02-02
29510,St. Louis City,Latino,1346,108.87325082908679,NA,NA,2022-02-02
