geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,819,19.687026754164563,NA,NA,2020-12-26
29189,St. Louis,Black,13015,54.158760278304875,406,1.6894703552049002,2020-12-26
29189,St. Louis,Two or More,1381,58.41299382454953,NA,NA,2020-12-26
29189,St. Louis,White,26202,38.365126126706535,856,1.2533603528150825,2020-12-26
29189,St. Louis,Latino,1557,55.011836201109425,NA,NA,2020-12-26
29510,St. Louis City,Black,4932,33.767638661618406,171,1.170775793012317,2020-12-26
29510,St. Louis City,Asian,229,22.682250396196515,NA,NA,2020-12-26
29510,St. Louis City,White,3532,24.53527466725944,101,0.7016032676651198,2020-12-26
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-26
29510,St. Louis City,Latino,678,54.841057995632134,NA,NA,2020-12-26
