geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1702,40.912478065431124,NA,NA,2021-05-19
29189,St. Louis,Black,20023,83.32084956223576,620,2.579979360165119,2021-05-19
29189,St. Louis,Two or More,1798,76.05109550799425,NA,NA,2021-05-19
29189,St. Louis,White,43009,62.97403669885968,1532,2.243163622094283,2021-05-19
29189,St. Louis,Latino,2319,81.93477723209554,NA,NA,2021-05-19
29510,St. Louis City,Black,7216,49.4053691367069,281,1.9239064200962637,2021-05-19
29510,St. Louis City,Asian,340,33.676703645007926,8,0.7923930269413629,2021-05-19
29510,St. Louis City,White,5224,36.28886604240184,156,1.0836644530273138,2021-05-19
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-19
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-19
29510,St. Louis City,Latino,824,66.65048936342312,NA,NA,2021-05-19
