geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2197,52.81123049926684,NA,NA,2021-10-10
29189,St. Louis,Black,29741,123.75994540430774,728,3.029395119677752,2021-10-10
29189,St. Louis,Two or More,2120,89.67092462566619,NA,NA,2021-10-10
29189,St. Louis,White,55830,81.74662207671268,1687,2.47011555513907,2021-10-10
29189,St. Louis,Latino,2934,103.6639225523796,NA,NA,2021-10-10
29510,St. Louis City,Black,9925,67.95292248916519,341,2.3347049439602348,2021-10-10
29510,St. Louis City,Asian,394,39.02535657686212,8,0.7923930269413629,2021-10-10
29510,St. Louis City,White,6160,42.79085276056573,183,1.271221762205118,2021-10-10
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-10
29510,St. Louis City,Native,44,60.10928961748633,NA,NA,2021-10-10
29510,St. Louis City,Latino,947,76.59953085820594,NA,NA,2021-10-10
