geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2553,61.36871709814668,NA,NA,2021-12-19
29189,St. Louis,Black,33140,137.90405805785812,798,3.3206831119544593,2021-12-19
29189,St. Louis,Two or More,2749,116.27611877167753,NA,NA,2021-12-19
29189,St. Louis,White,64410,94.30950972525638,1807,2.6458202774963246,2021-12-19
29189,St. Louis,Latino,3062,108.1864113344875,NA,NA,2021-12-19
29510,St. Louis City,Black,10869,74.41615259795833,360,2.4647911431838256,2021-12-19
29510,St. Louis City,Asian,437,43.28446909667195,8,0.7923930269413629,2021-12-19
29510,St. Louis City,White,6864,47.68123593320181,193,1.3406874322709716,2021-12-19
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-19
29510,St. Louis City,Native,53,72.40437158469945,NA,NA,2021-12-19
29510,St. Louis City,Latino,1015,82.0998139610127,NA,NA,2021-12-19
